ITEM No.,DV NUMBER,SERIAL NUMBER,IN-HOUSE SERIAL NUMBER,Unnamed: 4,Unnamed: 5,REMARKS,DATE OF ISSUANCE,QR CODE LINK
8758,8758R,K9L1M-2N3O4-P5Q6R-914E4,BB97B-BD6FE-5DB30,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_BB97B-BD6FE-5DB30.png
8759,8759R,K9L1M-2N3O4-P5Q6R-96CC8,58FCC-35BD5-18DB5,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_58FCC-35BD5-18DB5.png
8760,8760R,K9L1M-2N3O4-P5Q6R-9C4AC,524C5-DAA1D-BCC0A,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_524C5-DAA1D-BCC0A.png
8761,8761R,K9L1M-2N3O4-P5Q6R-A1C90,0A05F-FEF2B-9FEEC,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_0A05F-FEF2B-9FEEC.png
8762,8762R,K9L1M-2N3O4-P5Q6R-A7474,3A0D0-CDB64-AF1E2,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_3A0D0-CDB64-AF1E2.png
8763,8763R,K9L1M-2N3O4-P5Q6R-ACC58,DEF9B-9E14E-E7A7E,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_DEF9B-9E14E-E7A7E.png
8764,8764R,K9L1M-2N3O4-P5Q6R-B243C,5695B-907AC-1E25C,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_5695B-907AC-1E25C.png
8765,8765R,K9L1M-2N3O4-P5Q6R-B7C20,03032-CFFF6-3E5FC,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_03032-CFFF6-3E5FC.png
8766,8766R,K9L1M-2N3O4-P5Q6R-BD404,8DB8F-CBE18-B40B5,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_8DB8F-CBE18-B40B5.png
8767,8767R,K9L1M-2N3O4-P5Q6R-C2BE8,AC53B-AE2EC-3BEEF,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_AC53B-AE2EC-3BEEF.png
8768,8768R,K9L1M-2N3O4-P5Q6R-C83CC,519B6-FF14A-FEFCB,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_519B6-FF14A-FEFCB.png
8769,8769R,K9L1M-2N3O4-P5Q6R-CDBB0,336CE-4E35D-D45DA,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_336CE-4E35D-D45DA.png
8770,8770R,K9L1M-2N3O4-P5Q6R-D3394,6BC69-1D9F4-3124E,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_6BC69-1D9F4-3124E.png
8771,8771R,K9L1M-2N3O4-P5Q6R-D8B78,F4ACA-E9BBC-B5BFA,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_F4ACA-E9BBC-B5BFA.png
8772,8772R,K9L1M-2N3O4-P5Q6R-DE35C,42211-0EC28-99E64,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_42211-0EC28-99E64.png
8773,8773R,K9L1M-2N3O4-P5Q6R-E3B40,EFBDD-FD0E2-1EA43,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_EFBDD-FD0E2-1EA43.png
8774,8774R,K9L1M-2N3O4-P5Q6R-E9324,3F60F-5E2C0-B4725,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_3F60F-5E2C0-B4725.png
8775,8775R,K9L1M-2N3O4-P5Q6R-EEB08,D8CD7-BEEB1-FE52E,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_D8CD7-BEEB1-FE52E.png
8776,8776R,K9L1M-2N3O4-P5Q6R-F42EC,E7628-CDA3F-8AABD,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_E7628-CDA3F-8AABD.png
8777,8777R,K9L1M-2N3O4-P5Q6R-F9AD0,6ABC8-B8B74-E89A3,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_6ABC8-B8B74-E89A3.png
8778,8778R,K9L1M-2N3O4-P5Q6R-FF2B4,EB327-9E58E-484E9,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_EB327-9E58E-484E9.png
8779,8779R,K9L1M-2N3O4-P5Q6R-04A98,36CAC-A407D-015DC,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_36CAC-A407D-015DC.png
8780,8780R,K9L1M-2N3O4-P5Q6R-0A27C,B1BE9-DE2AC-B45AB,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_B1BE9-DE2AC-B45AB.png
8781,8781R,K9L1M-2N3O4-P5Q6R-0FA60,77DCC-BFD5B-606CF,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_77DCC-BFD5B-606CF.png
8782,8782R,K9L1M-2N3O4-P5Q6R-15244,8F0A9-BEAA2-AECEC,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_8F0A9-BEAA2-AECEC.png
8783,8783R,K9L1M-2N3O4-P5Q6R-1AA28,B638A-AADB4-9E50F,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_B638A-AADB4-9E50F.png
8784,8784R,K9L1M-2N3O4-P5Q6R-2020C,C487D-EAB1E-927FD,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_C487D-EAB1E-927FD.png
8785,8785R,K9L1M-2N3O4-P5Q6R-259F0,AB2F4-6E208-63ACE,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_AB2F4-6E208-63ACE.png
8786,8786R,K9L1M-2N3O4-P5Q6R-2B1D4,FBEB8-8A8EE-D1D16,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_FBEB8-8A8EE-D1D16.png
8787,8787R,K9L1M-2N3O4-P5Q6R-309B8,A1ADA-E98ED-A3F06,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_A1ADA-E98ED-A3F06.png
8788,8788R,K9L1M-2N3O4-P5Q6R-3619C,AF18D-6019C-4C647,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_AF18D-6019C-4C647.png
8789,8789R,K9L1M-2N3O4-P5Q6R-3B980,B1DCD-D1FD3-FB5CA,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_B1DCD-D1FD3-FB5CA.png
8790,8790R,K9L1M-2N3O4-P5Q6R-41164,DF4AC-71ACC-3B11B,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_DF4AC-71ACC-3B11B.png
8791,8791R,K9L1M-2N3O4-P5Q6R-46948,1F7A1-BC2F5-4C46B,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_1F7A1-BC2F5-4C46B.png
8792,8792R,K9L1M-2N3O4-P5Q6R-4C12C,7A852-6F8CF-BF003,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_7A852-6F8CF-BF003.png
8793,8793R,K9L1M-2N3O4-P5Q6R-51910,FB451-00DCD-F1FA4,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_FB451-00DCD-F1FA4.png
8794,8794R,K9L1M-2N3O4-P5Q6R-570F4,BEC19-8AB3C-89D9E,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_BEC19-8AB3C-89D9E.png
8795,8795R,K9L1M-2N3O4-P5Q6R-5C8D8,4CF69-1C35F-6E8D2,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_4CF69-1C35F-6E8D2.png
8796,8796R,K9L1M-2N3O4-P5Q6R-620BC,7FA92-F6CD7-DDCCC,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_7FA92-F6CD7-DDCCC.png
8797,8797R,K9L1M-2N3O4-P5Q6R-678A0,75CAB-1ACBA-EF372,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_75CAB-1ACBA-EF372.png
8798,8798R,K9L1M-2N3O4-P5Q6R-6D084,AF9C7-45031-41FEA,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_AF9C7-45031-41FEA.png
8799,8799R,K9L1M-2N3O4-P5Q6R-72868,AE1F5-7A91B-EB8A8,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_AE1F5-7A91B-EB8A8.png
8800,8800R,K9L1M-2N3O4-P5Q6R-7804C,C16ED-2D39A-B00C1,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_C16ED-2D39A-B00C1.png
8801,8801R,S7T8U-9V1W2-X3Y4Z-7D830,9CD7D-4DD02-9D50D,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_9CD7D-4DD02-9D50D.png
8802,8802R,S7T8U-9V1W2-X3Y4Z-83014,7B51D-FC1A1-FF083,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_7B51D-FC1A1-FF083.png
8803,8803R,S7T8U-9V1W2-X3Y4Z-887F8,AAAE7-04BED-9A6D4,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_AAAE7-04BED-9A6D4.png
8804,8804R,S7T8U-9V1W2-X3Y4Z-8DFDC,FEE23-E816E-AB871,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_FEE23-E816E-AB871.png
8805,8805R,S7T8U-9V1W2-X3Y4Z-937C0,4E96D-27CAD-C41EA,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_4E96D-27CAD-C41EA.png
8806,8806R,S7T8U-9V1W2-X3Y4Z-98FA4,8CB05-9BEAC-8FFFD,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_8CB05-9BEAC-8FFFD.png
8807,8807R,S7T8U-9V1W2-X3Y4Z-9E788,DF4AC-2BEB6-C54E6,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_DF4AC-2BEB6-C54E6.png
8808,8808R,S7T8U-9V1W2-X3Y4Z-A3F6C,16BE7-FD67F-A4FCE,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_16BE7-FD67F-A4FCE.png
8809,8809R,S7T8U-9V1W2-X3Y4Z-A9750,80173-329DD-F12E0,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_80173-329DD-F12E0.png
8810,8810R,S7T8U-9V1W2-X3Y4Z-AEF34,4FFCC-7203B-195EE,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_4FFCC-7203B-195EE.png
8811,8811R,S7T8U-9V1W2-X3Y4Z-B4718,74836-1CABE-6CA1A,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_74836-1CABE-6CA1A.png
8812,8812R,S7T8U-9V1W2-X3Y4Z-B9EFC,3AE7A-DFDA8-77DE1,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_3AE7A-DFDA8-77DE1.png
8813,8813R,S7T8U-9V1W2-X3Y4Z-BF6E0,BCCE1-AA6EF-943AB,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_BCCE1-AA6EF-943AB.png
8814,8814R,S7T8U-9V1W2-X3Y4Z-C4EC4,FA3D9-8BBDF-2ACD5,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_FA3D9-8BBDF-2ACD5.png
8815,8815R,S7T8U-9V1W2-X3Y4Z-CA6A8,F5952-57CA8-D300F,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_F5952-57CA8-D300F.png
8816,8816R,S7T8U-9V1W2-X3Y4Z-CFE8C,C4CCA-A84CE-F7D6E,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_C4CCA-A84CE-F7D6E.png
8817,8817R,S7T8U-9V1W2-X3Y4Z-D5670,6DFED-D0DC5-D4CAB,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_6DFED-D0DC5-D4CAB.png
8818,8818R,S7T8U-9V1W2-X3Y4Z-ADE54,D7EC8-1EDCD-13723,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_D7EC8-1EDCD-13723.png
8819,8819R,S7T8U-9V1W2-X3Y4Z-E0638,BDDF3-5AFD9-CC6A8,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_BDDF3-5AFD9-CC6A8.png
8820,8820R,S7T8U-9V1W2-X3Y4Z-E5E1C,89AF6-D2B45-FCAFD,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_89AF6-D2B45-FCAFD.png
8821,8821R,S7T8U-9V1W2-X3Y4Z-EB600,EBA9A-0DE42-B7FF8,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_EBA9A-0DE42-B7FF8.png
8822,8822R,S7T8U-9V1W2-X3Y4Z-F0DE4,EB7DF-3DE7B-97D72,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_EB7DF-3DE7B-97D72.png
8823,8823R,S7T8U-9V1W2-X3Y4Z-F65C8,F23AF-A8D94-A7A2E,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_F23AF-A8D94-A7A2E.png
8824,8824R,S7T8U-9V1W2-X3Y4Z-FBDAC,E0FC5-9C1FA-2B95A,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_E0FC5-9C1FA-2B95A.png
8825,8825R,S7T8U-9V1W2-X3Y4Z-01590,564C6-4C8EF-9A9E1,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_564C6-4C8EF-9A9E1.png
8826,8826R,S7T8U-9V1W2-X3Y4Z-06D74,D2AF1-AF778-DA11E,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_D2AF1-AF778-DA11E.png
8827,8827R,S7T8U-9V1W2-X3Y4Z-0C558,A6006-ADC1D-CE8BF,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_A6006-ADC1D-CE8BF.png
8828,8828R,S7T8U-9V1W2-X3Y4Z-11D3C,810FB-EE90F-6B68B,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_810FB-EE90F-6B68B.png
8829,8829R,S7T8U-9V1W2-X3Y4Z-17520,C0C33-B1391-CFF8E,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_C0C33-B1391-CFF8E.png
8830,8830R,S7T8U-9V1W2-X3Y4Z-1CD04,EB0AB-07E4F-3967F,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_EB0AB-07E4F-3967F.png
8831,8831R,S7T8U-9V1W2-X3Y4Z-224E8,BBCDC-EC63D-5EBC1,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_BBCDC-EC63D-5EBC1.png
8832,8832R,S7T8U-9V1W2-X3Y4Z-27CCC,36E6C-0DFD6-FAB5D,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_36E6C-0DFD6-FAB5D.png
8833,8833R,S7T8U-9V1W2-X3Y4Z-2D4B0,C245C-081DB-68BB6,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_C245C-081DB-68BB6.png
8834,8834R,S7T8U-9V1W2-X3Y4Z-32C94,91A5E-7A055-185E7,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_91A5E-7A055-185E7.png
8835,8835R,S7T8U-9V1W2-X3Y4Z-38478,1EFDF-8FCB5-CEDAE,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_1EFDF-8FCB5-CEDAE.png
8836,8836R,S7T8U-9V1W2-X3Y4Z-3DC5C,D1A1B-FD6B5-31B2D,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_D1A1B-FD6B5-31B2D.png
8837,8837R,S7T8U-9V1W2-X3Y4Z-43440,5E6DB-C5CF4-DEC2C,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_5E6DB-C5CF4-DEC2C.png
8838,8838R,S7T8U-9V1W2-X3Y4Z-48C24,8A990-B1CDF-E9E25,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_8A990-B1CDF-E9E25.png
8839,8839R,S7T8U-9V1W2-X3Y4Z-4E408,3F563-9ECEB-ADB64,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_3F563-9ECEB-ADB64.png
8840,8840R,S7T8U-9V1W2-X3Y4Z-53BEC,EA584-EAEE2-0FACC,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_EA584-EAEE2-0FACC.png
8841,8841R,S7T8U-9V1W2-X3Y4Z-593D0,FB2BC-FD42E-74E07,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_FB2BC-FD42E-74E07.png
8842,8842R,S7T8U-9V1W2-X3Y4Z-5EBB4,D83AA-1A950-BF65C,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_D83AA-1A950-BF65C.png
8843,8843R,S7T8U-9V1W2-X3Y4Z-64398,1DAFD-818D0-CEB9B,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_1DAFD-818D0-CEB9B.png
8844,8844R,S7T8U-9V1W2-X3Y4Z-69B7C,EC1F1-F2B3B-C9A2C,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_EC1F1-F2B3B-C9A2C.png
8845,8845R,S7T8U-9V1W2-X3Y4Z-6F360,137BC-01DDC-985E3,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_137BC-01DDC-985E3.png
8846,8846R,S7T8U-9V1W2-X3Y4Z-74B44,3A295-0DBA7-EA5F3,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_3A295-0DBA7-EA5F3.png
8847,8847R,S7T8U-9V1W2-X3Y4Z-7A328,EF332-EF442-F61AC,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_EF332-EF442-F61AC.png
8848,8848R,S7T8U-9V1W2-X3Y4Z-7DFB0C,3CFF0-E9EE2-70A26,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_3CFF0-E9EE2-70A26.png
8849,8849R,S7T8U-9V1W2-X3Y4Z-852F0,B0BE0-6FABC-543CE,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_B0BE0-6FABC-543CE.png
8850,8850R,S7T8U-9V1W2-X3Y4Z-8AAD4,DDCAE-4B00A-67627,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_DDCAE-4B00A-67627.png
8851,8851R,S7T8U-9V1W2-X3Y4Z-902B8,DCECB-BDF7C-AD5D6,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_DCECB-BDF7C-AD5D6.png
8852,8852R,S7T8U-9V1W2-X3Y4Z-95A9C,A5FC8-5FB9D-C2FDA,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_A5FC8-5FB9D-C2FDA.png
8853,8853R,S7T8U-9V1W2-X3Y4Z-9B280,B484D-C6CDC-CDEE5,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_B484D-C6CDC-CDEE5.png
8854,8854R,S7T8U-9V1W2-X3Y4Z-A0A64,D0FF7-9B908-FB36E,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_D0FF7-9B908-FB36E.png
8855,8855R,S7T8U-9V1W2-X3Y4Z-A6248,90F7F-EAEBA-BBC5C,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_90F7F-EAEBA-BBC5C.png
8856,8856R,S7T8U-9V1W2-X3Y4Z-ABA2C,E77AD-7C2D0-079F9,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_E77AD-7C2D0-079F9.png
8857,8857R,S7T8U-9V1W2-X3Y4Z-B1210,64D1F-AEFD5-2B4BE,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_64D1F-AEFD5-2B4BE.png
8858,8858R,S7T8U-9V1W2-X3Y4Z-B69F4,ABE40-5AFEC-DBF22,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_ABE40-5AFEC-DBF22.png
8859,8859R,S7T8U-9V1W2-X3Y4Z-BC1 D 8,76E65-7D3A4-D35DF,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_76E65-7D3A4-D35DF.png
8860,8860R,S7T8U-9V1W2-X3Y4Z-C19BC,DDCEA-AFCBF-06DED,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_DDCEA-AFCBF-06DED.png
8861,8861R,S7T8U-9V1W2-X3Y4Z-C71A0,4984D-524E6-2CABB,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_4984D-524E6-2CABB.png
8862,8862R,S7T8U-9V1W2-X3Y4Z-CC984,E1F6B-F4EDE-88199,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_E1F6B-F4EDE-88199.png
8863,8863R,S7T8U-9V1W2-X3Y4Z-D2168,B1ECB-BD507-F2CAF,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_B1ECB-BD507-F2CAF.png
8864,8864R,S7T8U-9V1W2-X3Y4Z-D794C,6126B-B3FD9-DAF7D,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_6126B-B3FD9-DAF7D.png
8865,8865R,S7T8U-9V1W2-X3Y4Z-DD130,93FCC-C54FD-8C168,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_93FCC-C54FD-8C168.png
8866,8866R,S7T8U-9V1W2-X3Y4Z-E2914,DCDF9-F46EB-71CA8,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_DCDF9-F46EB-71CA8.png
8867,8867R,S7T8U-9V1W2-X3Y4Z-E80F8,AF8BA-ADFF4-F7FE5,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_AF8BA-ADFF4-F7FE5.png
8868,8868R,S7T8U-9V1W2-X3Y4Z-ED8DC,FFCF1-0FCBA-FE0BB,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_FFCF1-0FCBA-FE0BB.png
8869,8869R,S7T8U-9V1W2-X3Y4Z-F30C0,7FBE4-FFBFF-7C99F,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_7FBE4-FFBFF-7C99F.png
8870,8870R,S7T8U-9V1W2-X3Y4Z-F88A4,BFA1B-E00BB-EE864,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_BFA1B-E00BB-EE864.png
8871,8871R,S7T8U-9V1W2-X3Y4Z-FE088,1A32A-F7FFF-BD89E,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_1A32A-F7FFF-BD89E.png
8872,8872R,S7T8U-9V1W2-X3Y4Z-0386C,ADBAE-9A1F9-BBFFD,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_ADBAE-9A1F9-BBFFD.png
8873,8873R,S7T8U-9V1W2-X3Y4Z-09050,435CF-6A892-4CEDC,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_435CF-6A892-4CEDC.png
8874,8874R,S7T8U-9V1W2-X3Y4Z-0E834,65B7E-8CE57-942E7,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_65B7E-8CE57-942E7.png
8875,8875R,S7T8U-9V1W2-X3Y4Z-14018,FDB09-FBDBB-90E81,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_FDB09-FBDBB-90E81.png
8876,8876R,S7T8U-9V1W2-X3Y4Z-197FC,FD3AF-AAD1E-CCABC,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_FD3AF-AAD1E-CCABC.png
8877,8877R,S7T8U-9V1W2-X3Y4Z-1EFE0,1A901-BCDE3-6ABA5,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_1A901-BCDE3-6ABA5.png
8878,8878R,S7T8U-9V1W2-X3Y4Z-247C4,A07CC-FA08D-EAAFB,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_A07CC-FA08D-EAAFB.png
8879,8879R,S7T8U-9V1W2-X3Y4Z-29FA8,496FB-F311A-A8BAB,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_496FB-F311A-A8BAB.png
8880,8880R,S7T8U-9V1W2-X3Y4Z-2F78C,BBDBF-B2D18-A6B99,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_BBDBF-B2D18-A6B99.png
8881,8881R,S7T8U-9V1W2-X3Y4Z-34F70,8C998-9AC91-74D1C,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_8C998-9AC91-74D1C.png
8882,8882R,S7T8U-9V1W2-X3Y4Z-3A750,E2BA8-81F70-CF7C3,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_E2BA8-81F70-CF7C3.png
8883,8883R,S7T8U-9V1W2-X3Y4Z-3FF38,5AA55-D4616-B33FC,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_5AA55-D4616-B33FC.png
8884,8884R,S7T8U-9V1W2-X3Y4Z-4571C,BE9BB-A5D8B-58ADA,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_BE9BB-A5D8B-58ADA.png
8885,8885R,S7T8U-9V1W2-X3Y4Z-4AF00,DFCF3-E8E00-F3A7E,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_DFCF3-E8E00-F3A7E.png
8886,8886R,S7T8U-9V1W2-X3Y4Z-506E4,4DCAA-53207-6BD16,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_4DCAA-53207-6BD16.png
8887,8887R,S7T8U-9V1W2-X3Y4Z-55EC8,25BA0-ABFA1-0262B,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_25BA0-ABFA1-0262B.png
8888,8888R,S7T8U-9V1W2-X3Y4Z-5B6AC,BF906-D4F21-3FA5D,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_BF906-D4F21-3FA5D.png
8889,8889R,S7T8U-9V1W2-X3Y4Z-60E90,5CF1F-70017-98231,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_5CF1F-70017-98231.png
8890,8890R,S7T8U-9V1W2-X3Y4Z-66674,CB4AC-A9474-EC354,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_CB4AC-A9474-EC354.png
8891,8891R,S7T8U-9V1W2-X3Y4Z-6BE58,D5EFD-BCEEB-BAB7A,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_D5EFD-BCEEB-BAB7A.png
8892,8892R,S7T8U-9V1W2-X3Y4Z-7163C,96CC9-403A7-CC3A5,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_96CC9-403A7-CC3A5.png
8893,8893R,S7T8U-9V1W2-X3Y4Z-76E20,065EA-40AAB-EA705,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_065EA-40AAB-EA705.png
8894,8894R,S7T8U-9V1W2-X3Y4Z-7C604,3100E-F1DFF-CCAEF,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_3100E-F1DFF-CCAEF.png
8895,8895R,S7T8U-9V1W2-X3Y4Z-81DE8,535EE-3EBD4-81DC1,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_535EE-3EBD4-81DC1.png
8896,8896R,S7T8U-9V1W2-X3Y4Z-875CC,F9FFA-3FCF4-B3EFA,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_F9FFA-3FCF4-B3EFA.png
8897,8897R,S7T8U-9V1W2-X3Y4Z-8CDB0,61DF9-1E649-BEAE2,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_61DF9-1E649-BEAE2.png
8898,8898R,S7T8U-9V1W2-X3Y4Z-92594,CBEEA-CA69E-BFDC0,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_CBEEA-CA69E-BFDC0.png
8899,8899R,S7T8U-9V1W2-X3Y4Z-97D78,7B0FB-C4C6E-DFEBB,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_7B0FB-C4C6E-DFEBB.png
8900,8900R,S7T8U-9V1W2-X3Y4Z-9D55C,BBCA4-92EAF-EB6D7,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_BBCA4-92EAF-EB6D7.png
8901,8901R,A5B6C-7D8E9-F1G2H-A2D40,546DF-C33FB-37C62,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_546DF-C33FB-37C62.png
8902,8902R,A5B6C-7D8E9-F1G2H-A8524,2CD73-A4FAA-7CE00,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_2CD73-A4FAA-7CE00.png
